session_id,model,phase,accuracy,precision,recall,f1,mcc
mmgp978syi159c,behavioral_momentum,Ph 2,0.6900826446280992,0.6796536796536796,0.9936708860759492,0.8071979434447301,0.2576090253521411
mmgp978syi159c,behavioral_momentum,Ph 3,0.6122448979591837,0.5,0.1263157894736842,0.2016806722689075,0.0759162497144538
mmgp978syi159c,behavioral_momentum,Ph 4,0.5446808510638298,0.6756756756756757,0.2083333333333333,0.3184713375796178,0.1427180491882289
mmgp978syi159c,hill_climbing,Full,0.6700819672131147,0.6785714285714286,0.6307053941908713,0.6537634408602151,0.3403269699308653
mmgp978syi159c,hill_climbing,Ph 1,0.6456692913385826,0.5714285714285714,0.6972477064220184,0.628099173553719,0.3014104923535343
mmgp978syi159c,hill_climbing,Ph 2,0.8181818181818182,0.8238636363636364,0.9177215189873418,0.8682634730538922,0.5864813232967006
mmgp978syi159c,hill_climbing,Ph 3,0.7224489795918367,0.7547169811320755,0.4210526315789473,0.5405405405405406,0.3957007957696095
mmgp978syi159c,hill_climbing,Ph 4,0.4893617021276595,0.5,0.3583333333333333,0.4174757281553398,-0.0161680095445608
mmgp978syi159c,q_learning,Full,0.6434426229508197,0.6580188679245284,0.578838174273859,0.6158940397350994,0.2877799360484017
mmgp978syi159c,q_learning,Ph 1,0.5905511811023622,0.5193798449612403,0.6146788990825688,0.5630252100840336,0.1852269658728255
mmgp978syi159c,q_learning,Ph 2,0.7644628099173554,0.7589743589743589,0.9367088607594936,0.8385269121813032,0.4538960717119396
mmgp978syi159c,q_learning,Ph 3,0.6489795918367347,0.6285714285714286,0.231578947368421,0.3384615384615385,0.2017757425767469
mmgp978syi159c,q_learning,Ph 4,0.5702127659574469,0.6461538461538462,0.35,0.4540540540540541,0.1676291964763663
mmgp978syi159c,q_dual_alpha,Full,0.6434426229508197,0.6580188679245284,0.578838174273859,0.6158940397350994,0.2877799360484017
mmgp978syi159c,q_dual_alpha,Ph 1,0.5866141732283464,0.5153846153846153,0.6146788990825688,0.5606694560669456,0.1784268531855053
mmgp978syi159c,q_dual_alpha,Ph 2,0.7644628099173554,0.7589743589743589,0.9367088607594936,0.8385269121813032,0.4538960717119396
mmgp978syi159c,q_dual_alpha,Ph 3,0.6530612244897959,0.6470588235294118,0.231578947368421,0.3410852713178294,0.2136316686925989
mmgp978syi159c,q_dual_alpha,Ph 4,0.5702127659574469,0.6461538461538462,0.35,0.4540540540540541,0.1676291964763663
mmgp978syi159c,q_forgetting,Full,0.6454918032786885,0.6566820276497696,0.5912863070539419,0.6222707423580786,0.291434738684833
mmgp978syi159c,q_forgetting,Ph 1,0.5984251968503937,0.5275590551181102,0.6146788990825688,0.5677966101694916,0.1988578586817893
mmgp978syi159c,q_forgetting,Ph 2,0.7644628099173554,0.7616580310880829,0.930379746835443,0.8376068376068376,0.4534389587258658
mmgp978syi159c,q_forgetting,Ph 3,0.6489795918367347,0.6285714285714286,0.231578947368421,0.3384615384615385,0.2017757425767469
mmgp978syi159c,q_forgetting,Ph 4,0.5702127659574469,0.620253164556962,0.4083333333333333,0.4924623115577889,0.1560447010550391
mmgp978syi159c,hmm_2state,Full,0.992827868852459,1.0,0.9854771784232366,0.992685475444096,0.9857525228016096
mmgp978syi159c,hmm_2state,Ph 1,0.9960629921259844,1.0,0.9908256880733946,0.9953917050691244,0.9919875053436022
mmgp978syi159c,hmm_2state,Ph 2,0.9917355371900828,1.0,0.9873417721518988,0.9936305732484076,0.9820286836901592
mmgp978syi159c,hmm_2state,Ph 3,0.9959183673469388,1.0,0.9894736842105264,0.9947089947089948,0.991423662394048
mmgp978syi159c,hmm_2state,Ph 4,0.9872340425531916,1.0,0.975,0.9873417721518988,0.9747881125694852
mmgp978syi159c,hmm_3state,Full,0.992827868852459,1.0,0.9854771784232366,0.992685475444096,0.9857525228016096
mmgp978syi159c,hmm_3state,Ph 1,0.9960629921259844,1.0,0.9908256880733946,0.9953917050691244,0.9919875053436022
mmgp978syi159c,hmm_3state,Ph 2,0.9917355371900828,1.0,0.9873417721518988,0.9936305732484076,0.9820286836901592
mmgp978syi159c,hmm_3state,Ph 3,0.9959183673469388,1.0,0.9894736842105264,0.9947089947089948,0.991423662394048
mmgp978syi159c,hmm_3state,Ph 4,0.9872340425531916,1.0,0.975,0.9873417721518988,0.9747881125694852
mmgp978syi159c,hmm_4state,Full,0.992827868852459,1.0,0.9854771784232366,0.992685475444096,0.9857525228016096
mmgp978syi159c,hmm_4state,Ph 1,0.9960629921259844,1.0,0.9908256880733946,0.9953917050691244,0.9919875053436022
mmgp978syi159c,hmm_4state,Ph 2,0.9917355371900828,1.0,0.9873417721518988,0.9936305732484076,0.9820286836901592
mmgp978syi159c,hmm_4state,Ph 3,0.9959183673469388,1.0,0.9894736842105264,0.9947089947089948,0.991423662394048
mmgp978syi159c,hmm_4state,Ph 4,0.9872340425531916,1.0,0.975,0.9873417721518988,0.9747881125694852
mmgp9zmmm2qlbz,random,Full,0.4787234042553192,0.4787234042553192,1.0,0.6474820143884892,0.0
mmgp9zmmm2qlbz,random,Ph 1,0.4410480349344978,0.4410480349344978,1.0,0.6121212121212121,0.0
mmgp9zmmm2qlbz,random,Ph 2,0.6775510204081633,0.6775510204081633,1.0,0.8077858880778589,0.0
mmgp9zmmm2qlbz,random,Ph 3,0.3525179856115107,0.3525179856115107,1.0,0.5212765957446809,0.0
mmgp9zmmm2qlbz,random,Ph 4,0.4609929078014184,0.4609929078014184,1.0,0.6310679611650486,0.0
mmgp9zmmm2qlbz,bias,Full,0.5212765957446809,0.0,0.0,0.0,0.0
mmgp9zmmm2qlbz,bias,Ph 1,0.5589519650655022,0.0,0.0,0.0,0.0
mmgp9zmmm2qlbz,bias,Ph 2,0.3224489795918367,0.0,0.0,0.0,0.0
mmgp9zmmm2qlbz,bias,Ph 3,0.6474820143884892,0.0,0.0,0.0,0.0
mmgp9zmmm2qlbz,bias,Ph 4,0.5390070921985816,0.0,0.0,0.0,0.0
mmgp9zmmm2qlbz,wsls,Full,0.5715667311411993,0.6031746031746031,0.307070707070707,0.4069611780455154,0.1414228338230602
mmgp9zmmm2qlbz,wsls,Ph 1,0.5589519650655022,0.5,0.0792079207920792,0.1367521367521367,0.0325415538390308
mmgp9zmmm2qlbz,wsls,Ph 2,0.4122448979591837,0.72,0.216867469879518,0.3333333333333333,0.0459868271029
mmgp9zmmm2qlbz,wsls,Ph 3,0.7230215827338129,0.6666666666666666,0.4285714285714285,0.5217391304347826,0.3559440937267937
mmgp9zmmm2qlbz,wsls,Ph 4,0.5709219858156028,0.5365853658536586,0.5076923076923077,0.5217391304347826,0.1333791972754751
mmgp9zmmm2qlbz,generalized_matching_law,Full,0.6218568665377177,0.6428571428571429,0.4727272727272727,0.5448195576251456,0.2421780115675288
mmgp9zmmm2qlbz,generalized_matching_law,Ph 1,0.5676855895196506,0.5147058823529411,0.3465346534653465,0.4142011834319526,0.0964118356614165
mmgp9zmmm2qlbz,generalized_matching_law,Ph 2,0.6448979591836734,0.7046632124352331,0.8192771084337349,0.7576601671309192,0.1117480900763011
mmgp9zmmm2qlbz,generalized_matching_law,Ph 3,0.7014388489208633,0.7142857142857143,0.2551020408163265,0.3759398496240601,0.2873797840563828
mmgp9zmmm2qlbz,generalized_matching_law,Ph 4,0.5673758865248227,0.5588235294117647,0.2923076923076923,0.3838383838383838,0.1106313013208607
mmgp9zmmm2qlbz,melioration,Full,0.6470019342359767,0.620817843866171,0.6747474747474748,0.6466602129719264,0.296244939151873
mmgp9zmmm2qlbz,melioration,Ph 1,0.6593886462882096,0.5705521472392638,0.9207920792079208,0.7045454545454546,0.4098974385175885
mmgp9zmmm2qlbz,melioration,Ph 2,0.7183673469387755,0.7298578199052133,0.927710843373494,0.8169761273209549,0.2787779443912879
mmgp9zmmm2qlbz,melioration,Ph 3,0.6438848920863309,0.4939759036144578,0.4183673469387755,0.4530386740331492,0.1931721474610696
mmgp9zmmm2qlbz,melioration,Ph 4,0.5780141843971631,0.5679012345679012,0.3538461538461538,0.4360189573459715,0.1361481208048173
mmgp9zmmm2qlbz,kinetic,Full,0.5996131528046421,0.5699481865284974,0.6666666666666666,0.6145251396648045,0.2060013069648389
mmgp9zmmm2qlbz,kinetic,Ph 1,0.5327510917030568,0.48125,0.7623762376237624,0.5900383141762452,0.1232970081591461
mmgp9zmmm2qlbz,kinetic,Ph 2,0.7020408163265306,0.7030567685589519,0.9698795180722892,0.8151898734177215,0.2064402192289234
mmgp9zmmm2qlbz,kinetic,Ph 3,0.6366906474820144,0.4819277108433735,0.4081632653061224,0.4419889502762431,0.1767193726466771
mmgp9zmmm2qlbz,kinetic,Ph 4,0.5283687943262412,0.4859813084112149,0.4,0.4388185654008439,0.0391982756436486
mmgp9zmmm2qlbz,behavioral_momentum,Full,0.6121856866537717,0.5762987012987013,0.7171717171717171,0.639063906390639,0.2371186173680503
mmgp9zmmm2qlbz,behavioral_momentum,Ph 1,0.5851528384279476,0.5174418604651163,0.8811881188118812,0.652014652014652,0.2672728623452844
mmgp9zmmm2qlbz,behavioral_momentum,Ph 2,0.6775510204081633,0.6775510204081633,1.0,0.8077858880778589,0.0
mmgp9zmmm2qlbz,behavioral_momentum,Ph 3,0.6007194244604317,0.419753086419753,0.3469387755102041,0.3798882681564245,0.0902403897243161
mmgp9zmmm2qlbz,behavioral_momentum,Ph 4,0.5886524822695035,0.559322033898305,0.5076923076923077,0.532258064516129,0.1673234833600569
mmgp9zmmm2qlbz,hill_climbing,Full,0.695357833655706,0.6859504132231405,0.6707070707070707,0.6782431052093973,0.389144817809846
mmgp9zmmm2qlbz,hill_climbing,Ph 1,0.777292576419214,0.7192982456140351,0.8118811881188119,0.7627906976744186,0.5579673903853283
mmgp9zmmm2qlbz,hill_climbing,Ph 2,0.7346938775510204,0.7589743589743589,0.891566265060241,0.8199445983379502,0.3440168412120789
mmgp9zmmm2qlbz,hill_climbing,Ph 3,0.7014388489208633,0.6,0.4591836734693877,0.5202312138728323,0.3148630953414766
mmgp9zmmm2qlbz,hill_climbing,Ph 4,0.5886524822695035,0.57,0.4384615384615384,0.4956521739130435,0.1620968961641509
mmgp9zmmm2qlbz,q_learning,Full,0.6470019342359767,0.620817843866171,0.6747474747474748,0.6466602129719264,0.296244939151873
mmgp9zmmm2qlbz,q_learning,Ph 1,0.6593886462882096,0.5705521472392638,0.9207920792079208,0.7045454545454546,0.4098974385175885
mmgp9zmmm2qlbz,q_learning,Ph 2,0.7183673469387755,0.7298578199052133,0.927710843373494,0.8169761273209549,0.2787779443912879
mmgp9zmmm2qlbz,q_learning,Ph 3,0.6438848920863309,0.4939759036144578,0.4183673469387755,0.4530386740331492,0.1931721474610696
mmgp9zmmm2qlbz,q_learning,Ph 4,0.5780141843971631,0.5679012345679012,0.3538461538461538,0.4360189573459715,0.1361481208048173
mmgp9zmmm2qlbz,q_dual_alpha,Full,0.6479690522243714,0.6224299065420561,0.6727272727272727,0.6466019417475728,0.2978698824269423
mmgp9zmmm2qlbz,q_dual_alpha,Ph 1,0.6637554585152838,0.575,0.9108910891089108,0.7049808429118773,0.4108226178174401
mmgp9zmmm2qlbz,q_dual_alpha,Ph 2,0.7183673469387755,0.7298578199052133,0.927710843373494,0.8169761273209549,0.2787779443912879
mmgp9zmmm2qlbz,q_dual_alpha,Ph 3,0.6438848920863309,0.4939759036144578,0.4183673469387755,0.4530386740331492,0.1931721474610696
mmgp9zmmm2qlbz,q_dual_alpha,Ph 4,0.5780141843971631,0.5679012345679012,0.3538461538461538,0.4360189573459715,0.1361481208048173
mmgp9zmmm2qlbz,q_forgetting,Full,0.6595744680851063,0.6239168110918544,0.7272727272727273,0.6716417910447762,0.3265880268995118
mmgp9zmmm2qlbz,q_forgetting,Ph 1,0.6986899563318777,0.6159420289855072,0.8415841584158416,0.7112970711297071,0.4337740362008222
mmgp9zmmm2qlbz,q_forgetting,Ph 2,0.6938775510204082,0.7177033492822966,0.9036144578313252,0.8,0.2069813080545884
mmgp9zmmm2qlbz,q_forgetting,Ph 3,0.6618705035971223,0.5232558139534884,0.4591836734693877,0.4891304347826087,0.2391794539264285
mmgp9zmmm2qlbz,q_forgetting,Ph 4,0.5957446808510638,0.5555555555555556,0.6153846153846154,0.583941605839416,0.1937835755820045
mmgp9zmmm2qlbz,hmm_2state,Full,0.9990328820116054,0.997983870967742,1.0,0.9989909182643796,0.9980642884590656
mmgp9zmmm2qlbz,hmm_2state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmgp9zmmm2qlbz,hmm_2state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmgp9zmmm2qlbz,hmm_2state,Ph 3,0.9964028776978416,0.98989898989899,1.0,0.9949238578680204,0.9921691141464832
mmgp9zmmm2qlbz,hmm_2state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmgp9zmmm2qlbz,hmm_3state,Full,0.9990328820116054,0.997983870967742,1.0,0.9989909182643796,0.9980642884590656
mmgp9zmmm2qlbz,hmm_3state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmgp9zmmm2qlbz,hmm_3state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmgp9zmmm2qlbz,hmm_3state,Ph 3,0.9964028776978416,0.98989898989899,1.0,0.9949238578680204,0.9921691141464832
mmgp9zmmm2qlbz,hmm_3state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmgp9zmmm2qlbz,hmm_4state,Full,0.9990328820116054,0.997983870967742,1.0,0.9989909182643796,0.9980642884590656
mmgp9zmmm2qlbz,hmm_4state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmgp9zmmm2qlbz,hmm_4state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmgp9zmmm2qlbz,hmm_4state,Ph 3,0.9964028776978416,0.98989898989899,1.0,0.9949238578680204,0.9921691141464832
mmgp9zmmm2qlbz,hmm_4state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmgpaypnopkm1q,random,Full,0.5097365406643757,0.5097365406643757,1.0,0.6752655538694993,0.0
mmgpaypnopkm1q,random,Ph 1,0.5130434782608696,0.5130434782608696,1.0,0.6781609195402298,0.0
mmgpaypnopkm1q,random,Ph 2,0.6037735849056604,0.6037735849056604,1.0,0.7529411764705882,0.0
mmgpaypnopkm1q,random,Ph 3,0.3365853658536585,0.3365853658536585,1.0,0.5036496350364964,0.0
mmgpaypnopkm1q,random,Ph 4,0.5752212389380531,0.5752212389380531,1.0,0.7303370786516854,0.0
mmgpaypnopkm1q,bias,Full,0.4902634593356242,0.0,0.0,0.0,0.0
mmgpaypnopkm1q,bias,Ph 1,0.4869565217391304,0.0,0.0,0.0,0.0
mmgpaypnopkm1q,bias,Ph 2,0.3962264150943396,0.0,0.0,0.0,0.0
mmgpaypnopkm1q,bias,Ph 3,0.6634146341463415,0.0,0.0,0.0,0.0
mmgpaypnopkm1q,bias,Ph 4,0.4247787610619469,0.0,0.0,0.0,0.0
mmgpaypnopkm1q,wsls,Full,0.6449026345933563,0.8169014084507042,0.3910112359550561,0.5288753799392097,0.3490613219528544
mmgpaypnopkm1q,wsls,Ph 1,0.6173913043478261,0.7884615384615384,0.3474576271186441,0.4823529411764706,0.2978255187273654
mmgpaypnopkm1q,wsls,Ph 2,0.4811320754716981,0.8214285714285714,0.1796875,0.2948717948717949,0.1735921006549261
mmgpaypnopkm1q,wsls,Ph 3,0.7170731707317073,0.6896551724137931,0.2898550724637681,0.4081632653061224,0.3032935023005986
mmgpaypnopkm1q,wsls,Ph 4,0.7610619469026548,0.8653846153846154,0.6923076923076923,0.7692307692307693,0.5419765511379439
mmgpaypnopkm1q,generalized_matching_law,Full,0.6827033218785796,0.6971830985915493,0.6674157303370787,0.6819747416762342,0.3660503796290851
mmgpaypnopkm1q,generalized_matching_law,Ph 1,0.7521739130434782,0.7961165048543689,0.6949152542372882,0.7420814479638009,0.5100268751914664
mmgpaypnopkm1q,generalized_matching_law,Ph 2,0.6556603773584906,0.6470588235294118,0.9453125,0.7682539682539683,0.2420370483482007
mmgpaypnopkm1q,generalized_matching_law,Ph 3,0.6829268292682927,0.6428571428571429,0.1304347826086956,0.216867469879518,0.1754745648318799
mmgpaypnopkm1q,generalized_matching_law,Ph 4,0.6371681415929203,0.6967213114754098,0.6538461538461539,0.6746031746031746,0.2662201534181982
mmgpaypnopkm1q,melioration,Full,0.7777777777777778,0.760914760914761,0.8224719101123595,0.7904967602591793,0.5565751823390997
mmgpaypnopkm1q,melioration,Ph 1,0.8782608695652174,0.875,0.8898305084745762,0.8823529411764706,0.7563599206912005
mmgpaypnopkm1q,melioration,Ph 2,0.7311320754716981,0.7052023121387283,0.953125,0.8106312292358804,0.4367601001963743
mmgpaypnopkm1q,melioration,Ph 3,0.8097560975609757,0.8,0.5797101449275363,0.6722689075630253,0.556991745178125
mmgpaypnopkm1q,melioration,Ph 4,0.6902654867256637,0.717391304347826,0.7615384615384615,0.7388059701492538,0.3601699842131823
mmgpaypnopkm1q,kinetic,Full,0.6414662084765178,0.6375,0.6876404494382022,0.6616216216216216,0.2824511579285906
mmgpaypnopkm1q,kinetic,Ph 1,0.6608695652173913,0.6515151515151515,0.7288135593220338,0.688,0.3215234763988726
mmgpaypnopkm1q,kinetic,Ph 2,0.6273584905660378,0.6282722513089005,0.9375,0.7523510971786834,0.1510569505999636
mmgpaypnopkm1q,kinetic,Ph 3,0.7170731707317073,0.6410256410256411,0.3623188405797101,0.4629629629629629,0.3122771641569032
mmgpaypnopkm1q,kinetic,Ph 4,0.5663716814159292,0.635593220338983,0.5769230769230769,0.6048387096774194,0.1276631928645379
mmgpaypnopkm1q,behavioral_momentum,Full,0.6849942726231386,0.6872246696035242,0.701123595505618,0.6941045606229144,0.3695749950849949
mmgpaypnopkm1q,behavioral_momentum,Ph 1,0.782608695652174,0.8090909090909091,0.7542372881355932,0.7807017543859649,0.5670806612589682
mmgpaypnopkm1q,behavioral_momentum,Ph 2,0.5943396226415094,0.605,0.9453125,0.7378048780487805,0.0102365378106665
mmgpaypnopkm1q,behavioral_momentum,Ph 3,0.7121951219512195,0.6785714285714286,0.2753623188405797,0.3917525773195876,0.287846299883477
mmgpaypnopkm1q,behavioral_momentum,Ph 4,0.6460176991150443,0.7155172413793104,0.6384615384615384,0.6747967479674797,0.2914600902447018
mmgpaypnopkm1q,hill_climbing,Full,0.8098510882016037,0.8148984198645598,0.8112359550561797,0.8130630630630631,0.6195983744110911
mmgpaypnopkm1q,hill_climbing,Ph 1,0.9304347826086956,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.860774818401937
mmgpaypnopkm1q,hill_climbing,Ph 2,0.8773584905660378,0.8642857142857143,0.9453125,0.9029850746268656,0.7427060325614024
mmgpaypnopkm1q,hill_climbing,Ph 3,0.8682926829268293,0.828125,0.7681159420289855,0.7969924812030075,0.7008076502091538
mmgpaypnopkm1q,hill_climbing,Ph 4,0.5707964601769911,0.6363636363636364,0.5923076923076923,0.6135458167330677,0.1327827459847763
mmgpaypnopkm1q,q_learning,Full,0.7777777777777778,0.760914760914761,0.8224719101123595,0.7904967602591793,0.5565751823390997
mmgpaypnopkm1q,q_learning,Ph 1,0.8782608695652174,0.875,0.8898305084745762,0.8823529411764706,0.7563599206912005
mmgpaypnopkm1q,q_learning,Ph 2,0.7311320754716981,0.7052023121387283,0.953125,0.8106312292358804,0.4367601001963743
mmgpaypnopkm1q,q_learning,Ph 3,0.8097560975609757,0.8,0.5797101449275363,0.6722689075630253,0.556991745178125
mmgpaypnopkm1q,q_learning,Ph 4,0.6902654867256637,0.717391304347826,0.7615384615384615,0.7388059701492538,0.3601699842131823
mmgpaypnopkm1q,q_dual_alpha,Full,0.7777777777777778,0.760914760914761,0.8224719101123595,0.7904967602591793,0.5565751823390997
mmgpaypnopkm1q,q_dual_alpha,Ph 1,0.8782608695652174,0.875,0.8898305084745762,0.8823529411764706,0.7563599206912005
mmgpaypnopkm1q,q_dual_alpha,Ph 2,0.7311320754716981,0.7052023121387283,0.953125,0.8106312292358804,0.4367601001963743
mmgpaypnopkm1q,q_dual_alpha,Ph 3,0.8097560975609757,0.8,0.5797101449275363,0.6722689075630253,0.556991745178125
mmgpaypnopkm1q,q_dual_alpha,Ph 4,0.6902654867256637,0.717391304347826,0.7615384615384615,0.7388059701492538,0.3601699842131823
mmgpaypnopkm1q,q_forgetting,Full,0.7445589919816724,0.7402597402597403,0.7685393258426966,0.7541345093715546,0.4889079163570517
mmgpaypnopkm1q,q_forgetting,Ph 1,0.8652173913043478,0.865546218487395,0.8728813559322034,0.869198312236287,0.7302176225931115
mmgpaypnopkm1q,q_forgetting,Ph 2,0.7264150943396226,0.7034883720930233,0.9453125,0.8066666666666666,0.422751373794161
mmgpaypnopkm1q,q_forgetting,Ph 3,0.8048780487804879,0.7843137254901961,0.5797101449275363,0.6666666666666666,0.5452544178868497
mmgpaypnopkm1q,q_forgetting,Ph 4,0.584070796460177,0.65,0.6,0.624,0.1609596808766858
mmgpaypnopkm1q,hmm_2state,Full,1.0,1.0,1.0,1.0,1.0
mmgpaypnopkm1q,hmm_2state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmgpaypnopkm1q,hmm_2state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmgpaypnopkm1q,hmm_2state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmgpaypnopkm1q,hmm_2state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmgpaypnopkm1q,hmm_3state,Full,1.0,1.0,1.0,1.0,1.0
mmgpaypnopkm1q,hmm_3state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmgpaypnopkm1q,hmm_3state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmgpaypnopkm1q,hmm_3state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmgpaypnopkm1q,hmm_3state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmgpaypnopkm1q,hmm_4state,Full,1.0,1.0,1.0,1.0,1.0
mmgpaypnopkm1q,hmm_4state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmgpaypnopkm1q,hmm_4state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmgpaypnopkm1q,hmm_4state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmgpaypnopkm1q,hmm_4state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmgpciu4e2yunz,random,Full,0.4916256157635468,0.4916256157635468,1.0,0.6591809775429326,0.0
mmgpciu4e2yunz,random,Ph 1,0.5019607843137255,0.5019607843137255,1.0,0.6684073107049608,0.0
mmgpciu4e2yunz,random,Ph 2,0.6403162055335968,0.6403162055335968,1.0,0.7807228915662651,0.0
mmgpciu4e2yunz,random,Ph 3,0.375,0.375,1.0,0.5454545454545454,0.0
mmgpciu4e2yunz,random,Ph 4,0.4478764478764478,0.4478764478764478,1.0,0.6186666666666667,0.0
mmgpciu4e2yunz,bias,Full,0.5083743842364532,0.0,0.0,0.0,0.0
mmgpciu4e2yunz,bias,Ph 1,0.4980392156862745,0.0,0.0,0.0,0.0
mmgpciu4e2yunz,bias,Ph 2,0.3596837944664031,0.0,0.0,0.0,0.0
mmgpciu4e2yunz,bias,Ph 3,0.625,0.0,0.0,0.0,0.0
mmgpciu4e2yunz,bias,Ph 4,0.5521235521235521,0.0,0.0,0.0,0.0
mmgpciu4e2yunz,wsls,Full,0.7083743842364532,0.8586572438162544,0.4869739478957915,0.6214833759590793,0.4564908595859407
mmgpciu4e2yunz,wsls,Ph 1,0.6901960784313725,0.8888888888888888,0.4375,0.5863874345549738,0.4432852405189488
mmgpciu4e2yunz,wsls,Ph 2,0.5138339920948617,0.8679245283018868,0.2839506172839506,0.427906976744186,0.2441481249239985
mmgpciu4e2yunz,wsls,Ph 3,0.8225806451612904,0.855072463768116,0.6344086021505376,0.7283950617283951,0.6156716890908738
mmgpciu4e2yunz,wsls,Ph 4,0.806949806949807,0.8367346938775511,0.7068965517241379,0.7663551401869159,0.6100903609483538
mmgpciu4e2yunz,generalized_matching_law,Full,0.729064039408867,0.6951219512195121,0.7995991983967936,0.7437092264678472,0.4643913940999429
mmgpciu4e2yunz,generalized_matching_law,Ph 1,0.792156862745098,0.7483443708609272,0.8828125,0.8100358422939068,0.5937681689442101
mmgpciu4e2yunz,generalized_matching_law,Ph 2,0.8102766798418972,0.7740384615384616,0.9938271604938272,0.8702702702702703,0.5990615187953083
mmgpciu4e2yunz,generalized_matching_law,Ph 3,0.7580645161290323,1.0,0.3548387096774194,0.5238095238095238,0.5057805388588732
mmgpciu4e2yunz,generalized_matching_law,Ph 4,0.5598455598455598,0.5054945054945055,0.7931034482758621,0.6174496644295302,0.1781359998236795
mmgpciu4e2yunz,melioration,Full,0.7536945812807881,0.7243243243243244,0.8056112224448898,0.7628083491461101,0.5112725395275023
mmgpciu4e2yunz,melioration,Ph 1,0.7803921568627451,0.7535211267605634,0.8359375,0.7925925925925926,0.5640017646927632
mmgpciu4e2yunz,melioration,Ph 2,0.8458498023715415,0.8153846153846154,0.9814814814814816,0.8907563025210085,0.6688880138932137
mmgpciu4e2yunz,melioration,Ph 3,0.8104838709677419,0.9423076923076924,0.5268817204301075,0.6758620689655173,0.6035825366903792
mmgpciu4e2yunz,melioration,Ph 4,0.583011583011583,0.5240963855421686,0.75,0.6170212765957447,0.2047782888851781
mmgpciu4e2yunz,kinetic,Full,0.6758620689655173,0.6523297491039427,0.7294589178356713,0.6887417218543046,0.3552032780658252
mmgpciu4e2yunz,kinetic,Ph 1,0.7372549019607844,0.7132867132867133,0.796875,0.7527675276752768,0.4775788982466427
mmgpciu4e2yunz,kinetic,Ph 2,0.758893280632411,0.7487684729064039,0.9382716049382716,0.8328767123287671,0.4553485632728648
mmgpciu4e2yunz,kinetic,Ph 3,0.7459677419354839,0.8947368421052632,0.3655913978494624,0.5190839694656488,0.4566779172827032
mmgpciu4e2yunz,kinetic,Ph 4,0.4671814671814672,0.4367816091954023,0.6551724137931034,0.5241379310344828,-0.0319219125851831
mmgpciu4e2yunz,behavioral_momentum,Full,0.6827586206896552,0.6566371681415929,0.7434869739478958,0.6973684210526315,0.3698479668952364
mmgpciu4e2yunz,behavioral_momentum,Ph 1,0.7333333333333333,0.7,0.8203125,0.7553956834532374,0.4734079129300089
mmgpciu4e2yunz,behavioral_momentum,Ph 2,0.758893280632411,0.726457399103139,1.0,0.8415584415584415,0.4893786368996731
mmgpciu4e2yunz,behavioral_momentum,Ph 3,0.6814516129032258,0.8181818181818182,0.1935483870967742,0.3130434782608696,0.2856165790870632
mmgpciu4e2yunz,behavioral_momentum,Ph 4,0.5598455598455598,0.5058823529411764,0.7413793103448276,0.6013986013986014,0.1612146168968118
mmgpciu4e2yunz,hill_climbing,Full,0.8098522167487685,0.7802197802197802,0.8537074148296593,0.815311004784689,0.6228570202644573
mmgpciu4e2yunz,hill_climbing,Ph 1,0.8941176470588236,0.8740740740740741,0.921875,0.8973384030418251,0.7893775615014179
mmgpciu4e2yunz,hill_climbing,Ph 2,0.9209486166007904,0.9176470588235294,0.9629629629629628,0.9397590361445785,0.8270388675191361
mmgpciu4e2yunz,hill_climbing,Ph 3,0.8709677419354839,0.8765432098765432,0.7634408602150538,0.8160919540229885,0.7215010815309318
mmgpciu4e2yunz,hill_climbing,Ph 4,0.5598455598455598,0.50625,0.6982758620689655,0.5869565217391305,0.1492317618617802
mmgpciu4e2yunz,q_learning,Full,0.7536945812807881,0.7243243243243244,0.8056112224448898,0.7628083491461101,0.5112725395275023
mmgpciu4e2yunz,q_learning,Ph 1,0.7803921568627451,0.7535211267605634,0.8359375,0.7925925925925926,0.5640017646927632
mmgpciu4e2yunz,q_learning,Ph 2,0.8458498023715415,0.8153846153846154,0.9814814814814816,0.8907563025210085,0.6688880138932137
